日期,代號,名稱,產業,事件,原因,收盤,RS,底部序,在榜天數,報酬20D,基準20D,報酬60D,基準60D,次日開盤,跳空%,報酬20D開,基準20D開,報酬60D開,基準60D開,月
2021-08-09,2401,凌陽,半導體業,移出,離高點太遠,36.09,70.0,,28,,,,,,,,,,,2021-08
2021-08-09,5299,杰力,半導體業,移出,離高點太遠,163.71,82.0,,25,,,,,,,,,,,2021-08
2021-08-09,1795,美時,化學生技醫療,移出,突破失敗,122.5,88.0,,21,,,,,,,,,,,2021-08
2021-08-09,3556,禾瑞亞,半導體業,移出,離高點太遠,71.1,81.0,,18,,,,,,,,,,,2021-08
2021-08-09,3545,敦泰,電子工業,移出,離高點太遠,194.72,94.0,,18,,,,,,,,,,,2021-08
2021-08-09,6104,創惟,半導體業,移出,離高點太遠,107.37,88.0,,14,,,,,,,,,,,2021-08
2021-08-09,2486,一詮,光電業,移出,突破失敗,56.5,97.0,,4,,,,,,,,,,,2021-08
2021-08-11,6494,九齊,半導體業,移出,離高點太遠,114.74,95.0,,65,,,,,,,,,,,2021-08
2021-08-11,2369,菱生,電子工業,移出,離高點太遠,24.04,88.0,,34,,,,,,,,,,,2021-08
2021-08-11,6202,盛群,半導體業,移出,離高點太遠,101.65,79.0,,30,,,,,,,,,,,2021-08
2021-08-11,5351,鈺創,半導體業,移出,離高點太遠,39.47,91.0,,21,,,,,,,,,,,2021-08
2021-08-11,2329,華泰,半導體業,移出,離高點太遠,23.99,87.0,,12,,,,,,,,,,,2021-08
2021-08-11,6485,點序,半導體業,移出,離高點太遠,128.66,96.0,,12,,,,,,,,,,,2021-08
2021-08-11,6411,晶焱,半導體業,移出,掉出掃描母體,126.55,71.0,,7,,,,,,,,,,,2021-08
2021-08-12,9945,潤泰新,其他,進榜,準備,29.86,72.0,3.0,0,17.2,-2.0,41.0,0.0,30.5,2.2,14.6,-2.1,38.0,0.3,2021-08
2021-08-13,2883,凱基金,金融保險,進榜,準備,11.65,70.0,2.0,0,-2.8,-0.3,0.3,1.5,11.7,0.0,-2.8,0.0,0.3,1.9,2021-08
2021-08-13,8016,矽創,半導體業,移出,離高點太遠,224.28,88.0,,44,,,,,,,,,,,2021-08
2021-08-13,2476,鉅祥,電子零組件業,移出,離高點太遠,44.16,91.0,,8,,,,,,,,,,,2021-08
2021-08-13,3036,文曄,電子工業,移出,掉出掃描母體,50.9,71.0,,4,,,,,,,,,,,2021-08
2021-08-16,4721,美琪瑪,化學工業,進榜,觸發,88.68,86.0,6.0,0,23.1,1.2,61.5,3.3,87.0,-1.9,25.5,1.1,64.7,3.0,2021-08
2021-08-16,4721,美琪瑪,化學工業,觸發,進榜即觸發,88.68,86.0,6.0,0,23.1,1.2,61.5,3.3,87.0,-1.9,25.5,1.1,64.7,3.0,2021-08
2021-08-16,2883,凱基金,金融保險,移出,掉出掃描母體,11.65,70.0,,3,,,,,,,,,,,2021-08
2021-08-17,8454,富邦媒,貿易百貨,移出,離高點太遠,1018.47,97.0,,92,,,,,,,,,,,2021-08
2021-08-18,8367,建新國際,航運業,進榜,觸發,50.65,96.0,5.0,0,-4.0,0.6,-21.6,3.7,51.4,1.4,-5.4,1.1,-22.7,4.2,2021-08
2021-08-18,8367,建新國際,航運業,觸發,進榜即觸發,50.65,96.0,5.0,0,-4.0,0.6,-21.6,3.7,51.4,1.4,-5.4,1.1,-22.7,4.2,2021-08
2021-08-18,3527,聚積,半導體業,觸發,等待後觸發,155.67,92.0,2.0,16,11.5,0.6,7.0,3.7,161.4,3.7,7.5,1.1,3.1,4.2,2021-08
2021-08-23,3003,健和興,電子工業,進榜,觸發,85.62,84.0,6.0,0,-8.9,0.0,1.9,4.5,85.6,0.0,-8.9,-0.2,1.9,4.1,2021-08
2021-08-23,3003,健和興,電子工業,觸發,進榜即觸發,85.62,84.0,6.0,0,-8.9,0.0,1.9,4.5,85.6,0.0,-8.9,-0.2,1.9,4.1,2021-08
2021-08-23,9941,裕融,其他,進榜,準備,91.15,83.0,2.0,0,5.7,0.0,14.5,4.5,93.1,2.1,3.5,-0.2,12.1,4.1,2021-08
2021-08-23,2881,富邦金,金融保險,進榜,準備,49.28,75.0,2.0,0,8.4,0.0,7.4,4.5,49.3,0.0,8.4,-0.2,7.4,4.1,2021-08
2021-08-23,5871,中租-KY,其他,進榜,準備,175.34,71.0,1.0,0,2.3,0.0,4.1,4.5,179.3,2.3,0.0,-0.2,1.8,4.1,2021-08
2021-08-24,4919,新唐,半導體業,進榜,觸發,144.24,99.0,6.0,0,-23.9,0.4,-17.1,4.2,145.6,0.9,-24.5,0.2,-17.9,3.9,2021-08
2021-08-24,4919,新唐,半導體業,觸發,進榜即觸發,144.24,99.0,6.0,0,-23.9,0.4,-17.1,4.2,145.6,0.9,-24.5,0.2,-17.9,3.9,2021-08
2021-08-24,6469,大樹,生技醫療業,進榜,觸發,91.18,97.0,3.0,0,-4.0,0.4,-1.3,4.2,92.6,1.6,-5.5,0.2,-2.8,3.9,2021-08
2021-08-24,6469,大樹,生技醫療業,觸發,進榜即觸發,91.18,97.0,3.0,0,-4.0,0.4,-1.3,4.2,92.6,1.6,-5.5,0.2,-2.8,3.9,2021-08
2021-08-24,2612,中航,航運業,進榜,觸發,70.79,96.0,4.0,0,-23.9,0.4,-38.2,4.2,68.3,-3.6,-21.0,0.2,-35.9,3.9,2021-08
2021-08-24,2612,中航,航運業,觸發,進榜即觸發,70.79,96.0,4.0,0,-23.9,0.4,-38.2,4.2,68.3,-3.6,-21.0,0.2,-35.9,3.9,2021-08
2021-08-24,2013,中鋼構,鋼鐵工業,進榜,觸發,47.57,87.0,4.0,0,4.0,0.4,-13.2,4.2,49.0,3.0,1.0,0.2,-15.7,3.9,2021-08
2021-08-24,2013,中鋼構,鋼鐵工業,觸發,進榜即觸發,47.57,87.0,4.0,0,4.0,0.4,-13.2,4.2,49.0,3.0,1.0,0.2,-15.7,3.9,2021-08
2021-08-24,2520,冠德,建材營造,進榜,準備,28.1,71.0,3.0,0,-5.1,0.4,-6.3,4.2,28.1,-0.1,-5.0,0.2,-6.2,3.9,2021-08
2021-08-24,9941,裕融,其他,觸發,等待後觸發,96.35,85.0,2.0,1,1.2,0.4,7.1,4.2,96.9,0.6,0.6,0.2,6.4,3.9,2021-08
2021-08-25,3504,揚明光,光電業,進榜,準備,106.0,79.0,2.0,0,-0.9,0.0,28.8,3.6,113.5,7.1,-7.5,0.0,20.3,3.4,2021-08
2021-08-25,5871,中租-KY,其他,移出,掉出掃描母體,177.86,78.0,,2,,,,,,,,,,,2021-08
2021-08-25,2520,冠德,建材營造,移出,掉出掃描母體,28.1,71.0,,1,,,,,,,,,,,2021-08
2021-08-26,3529,力旺,半導體業,進榜,觸發,1396.57,84.0,6.0,0,40.4,0.3,54.8,2.8,1415.7,1.4,38.5,0.3,52.7,2.9,2021-08
2021-08-26,3529,力旺,半導體業,觸發,進榜即觸發,1396.57,84.0,6.0,0,40.4,0.3,54.8,2.8,1415.7,1.4,38.5,0.3,52.7,2.9,2021-08
2021-08-26,5871,中租-KY,其他,進榜,觸發,182.9,75.0,1.0,0,-2.8,0.3,-3.1,2.8,179.3,-2.0,-0.8,0.3,-1.2,2.9,2021-08
2021-08-26,5871,中租-KY,其他,觸發,進榜即觸發,182.9,75.0,1.0,0,-2.8,0.3,-3.1,2.8,179.3,-2.0,-0.8,0.3,-1.2,2.9,2021-08
2021-08-26,3504,揚明光,光電業,觸發,等待後觸發,116.5,84.0,2.0,1,-5.2,0.3,12.9,2.8,115.5,-0.9,-4.3,0.3,13.9,2.9,2021-08
2021-08-27,3264,欣銓,半導體業,進榜,觸發,53.05,83.0,4.0,0,-9.5,0.0,-16.4,2.9,53.4,0.6,-10.0,-0.2,-16.8,2.7,2021-08
2021-08-27,3264,欣銓,半導體業,觸發,進榜即觸發,53.05,83.0,4.0,0,-9.5,0.0,-16.4,2.9,53.4,0.6,-10.0,-0.2,-16.8,2.7,2021-08
2021-08-27,2881,富邦金,金融保險,觸發,等待後觸發,52.08,79.0,2.0,4,3.1,0.0,-1.0,2.9,52.3,0.4,2.7,-0.2,-1.4,2.7,2021-08
2021-08-27,4919,新唐,半導體業,移出,突破失敗,132.33,98.0,,3,,,,,,,,,,,2021-08
2021-08-27,2612,中航,航運業,移出,突破失敗,62.46,95.0,,3,,,,,,,,,,,2021-08
2021-08-30,6568,宏觀,半導體業,進榜,觸發,227.22,96.0,4.0,0,22.7,-1.3,35.2,2.3,231.3,1.8,20.6,-1.3,32.8,2.1,2021-08
2021-08-30,6568,宏觀,半導體業,觸發,進榜即觸發,227.22,96.0,4.0,0,22.7,-1.3,35.2,2.3,231.3,1.8,20.6,-1.3,32.8,2.1,2021-08
2021-08-30,2887,台新新光金,金融保險,進榜,觸發,13.25,74.0,1.0,0,-1.2,-1.3,2.7,2.3,13.2,-0.3,-0.9,-1.3,2.9,2.1,2021-08
2021-08-30,2887,台新新光金,金融保險,觸發,進榜即觸發,13.25,74.0,1.0,0,-1.2,-1.3,2.7,2.3,13.2,-0.3,-0.9,-1.3,2.9,2.1,2021-08
2021-08-30,2883,凱基金,金融保險,進榜,準備,11.57,73.0,2.0,0,-1.1,-1.3,18.3,2.3,11.6,0.0,-1.1,-1.3,18.3,2.1,2021-08
2021-08-30,2915,潤泰全,貿易百貨,進榜,準備,62.45,70.0,2.0,0,17.1,-1.3,26.9,2.3,62.5,0.0,17.1,-1.3,26.9,2.1,2021-08
2021-08-31,8415,大國鋼,鋼鐵工業,進榜,準備,31.89,71.0,3.0,0,-4.8,-0.9,-15.7,0.9,32.8,2.7,-7.4,-0.9,-18.0,0.9,2021-08
2021-08-31,2887,台新新光金,金融保險,移出,掉出掃描母體,13.25,74.0,,1,,,,,,,,,,,2021-08
2021-09-01,6104,創惟,半導體業,進榜,觸發,126.29,95.0,3.0,0,-5.9,-3.0,28.9,0.0,134.7,6.6,-11.8,-3.0,20.9,0.2,2021-09
2021-09-01,6104,創惟,半導體業,觸發,進榜即觸發,126.29,95.0,3.0,0,-5.9,-3.0,28.9,0.0,134.7,6.6,-11.8,-3.0,20.9,0.2,2021-09
2021-09-01,2476,鉅祥,電子零組件業,進榜,準備,52.85,93.0,3.0,0,-24.3,-3.0,-7.5,0.0,52.9,0.0,-24.3,-3.0,-7.5,0.2,2021-09
2021-09-01,2883,凱基金,金融保險,移出,掉出掃描母體,11.57,72.0,,2,,,,,,,,,,,2021-09
2021-09-01,8367,建新國際,航運業,移出,離高點太遠,54.22,96.0,,14,,,,,,,,,,,2021-09
2021-09-02,6138,茂達,半導體業,進榜,觸發,140.77,86.0,5.0,0,-19.6,-3.6,41.9,1.2,141.9,0.8,-20.2,-3.9,40.7,0.8,2021-09
2021-09-02,6138,茂達,半導體業,觸發,進榜即觸發,140.77,86.0,5.0,0,-19.6,-3.6,41.9,1.2,141.9,0.8,-20.2,-3.9,40.7,0.8,2021-09
2021-09-02,6756,威鋒電子,半導體業,進榜,準備,467.39,93.0,3.0,0,-22.4,-3.6,7.2,1.2,472.8,1.2,-23.3,-3.9,5.9,0.8,2021-09
2021-09-03,6494,九齊,半導體業,進榜,觸發,131.56,94.0,5.0,0,-23.3,-3.6,-7.0,1.2,132.3,0.6,-23.7,-3.7,-7.5,1.2,2021-09
2021-09-03,6494,九齊,半導體業,觸發,進榜即觸發,131.56,94.0,5.0,0,-23.3,-3.6,-7.0,1.2,132.3,0.6,-23.7,-3.7,-7.5,1.2,2021-09
2021-09-03,2363,矽統,半導體業,進榜,觸發,33.72,88.0,5.0,0,-16.7,-3.6,-6.8,1.2,34.0,0.9,-17.4,-3.7,-7.6,1.2,2021-09
2021-09-03,2363,矽統,半導體業,觸發,進榜即觸發,33.72,88.0,5.0,0,-16.7,-3.6,-6.8,1.2,34.0,0.9,-17.4,-3.7,-7.6,1.2,2021-09
2021-09-03,2303,聯電,半導體業,進榜,觸發,53.63,74.0,6.0,0,-12.7,-3.6,-4.3,1.2,52.9,-1.3,-11.6,-3.7,-3.0,1.2,2021-09
2021-09-03,2303,聯電,半導體業,觸發,進榜即觸發,53.63,74.0,6.0,0,-12.7,-3.6,-4.3,1.2,52.9,-1.3,-11.6,-3.7,-3.0,1.2,2021-09
2021-09-06,3189,景碩,半導體業,進榜,觸發,195.63,96.0,6.0,0,-16.2,-3.1,0.4,1.6,192.6,-1.5,-14.9,-3.0,2.0,1.6,2021-09
2021-09-06,3189,景碩,半導體業,觸發,進榜即觸發,195.63,96.0,6.0,0,-16.2,-3.1,0.4,1.6,192.6,-1.5,-14.9,-3.0,2.0,1.6,2021-09
2021-09-06,6586,醣基,生技醫療業,進榜,準備,69.9,97.0,2.0,0,29.6,-3.1,14.3,1.6,68.3,-2.3,32.7,-3.0,17.0,1.6,2021-09
2021-09-06,2887,台新新光金,金融保險,進榜,準備,13.08,71.0,1.0,0,-0.7,-3.1,3.4,1.6,13.2,1.2,-1.9,-3.0,2.2,1.6,2021-09
2021-09-06,6138,茂達,半導體業,移出,掉出掃描母體,134.96,83.0,,4,,,,,,,,,,,2021-09
2021-09-07,9945,潤泰新,其他,觸發,等待後觸發,33.91,86.0,3.0,26,3.8,-1.4,16.6,2.2,34.1,0.5,3.2,-1.4,16.0,2.3,2021-09
2021-09-07,6494,九齊,半導體業,移出,突破失敗,118.18,92.0,,4,,,,,,,,,,,2021-09
2021-09-07,4721,美琪瑪,化學工業,移出,離高點太遠,100.19,92.0,,22,,,,,,,,,,,2021-09
2021-09-07,3003,健和興,電子工業,移出,掉出掃描母體,85.18,85.0,,15,,,,,,,,,,,2021-09
2021-09-07,6104,創惟,半導體業,移出,離高點太遠,119.69,95.0,,6,,,,,,,,,,,2021-09
2021-09-07,2476,鉅祥,電子零組件業,移出,離高點太遠,46.56,90.0,,6,,,,,,,,,,,2021-09
2021-09-07,6756,威鋒電子,半導體業,移出,離高點太遠,409.53,87.0,,5,,,,,,,,,,,2021-09
2021-09-08,3189,景碩,半導體業,移出,突破失敗,171.28,93.0,,2,,,,,,,,,,,2021-09
2021-09-08,6548,長科*,半導體業,移出,離高點太遠,32.43,84.0,,63,,,,,,,,,,,2021-09
2021-09-08,3264,欣銓,半導體業,移出,突破失敗,48.37,79.0,,12,,,,,,,,,,,2021-09
2021-09-09,3689,湧德,電子零組件業,進榜,準備,42.36,88.0,2.0,0,-20.3,-1.5,-12.9,3.4,42.7,0.8,-20.9,-1.8,-13.6,3.1,2021-09
2021-09-10,3036,文曄,電子工業,進榜,準備,50.11,72.0,3.0,0,-7.5,-2.4,2.5,3.1,50.0,-0.2,-7.4,-2.5,2.7,3.1,2021-09
2021-09-10,2915,潤泰全,貿易百貨,觸發,等待後觸發,76.66,86.0,2.0,11,-13.9,-2.4,-1.9,3.1,77.0,0.4,-14.2,-2.5,-2.3,3.1,2021-09
2021-09-10,3527,聚積,半導體業,移出,離高點太遠,191.5,96.0,,39,,,,,,,,,,,2021-09
2021-09-10,6469,大樹,生技醫療業,移出,離高點太遠,100.26,98.0,,17,,,,,,,,,,,2021-09
2021-09-10,3504,揚明光,光電業,移出,離高點太遠,103.5,80.0,,16,,,,,,,,,,,2021-09
2021-09-13,1727,中華化,化學工業,進榜,觸發,27.27,98.0,3.0,0,24.6,-2.6,73.4,3.1,28.3,3.8,20.0,-2.8,67.0,2.8,2021-09
2021-09-13,1727,中華化,化學工業,觸發,進榜即觸發,27.27,98.0,3.0,0,24.6,-2.6,73.4,3.1,28.3,3.8,20.0,-2.8,67.0,2.8,2021-09
2021-09-13,2358,廷鑫,其他,進榜,觸發,25.28,93.0,5.0,0,-13.3,-2.6,-16.5,3.1,26.9,6.4,-18.4,-2.8,-21.5,2.8,2021-09
2021-09-13,2358,廷鑫,其他,觸發,進榜即觸發,25.28,93.0,5.0,0,-13.3,-2.6,-16.5,3.1,26.9,6.4,-18.4,-2.8,-21.5,2.8,2021-09
2021-09-13,2883,凱基金,金融保險,進榜,準備,11.49,70.0,2.0,0,-0.7,-2.6,18.1,3.1,11.5,0.4,-1.1,-2.8,17.7,2.8,2021-09
2021-09-14,1711,永光,化學工業,進榜,觸發,23.27,80.0,4.0,0,6.6,-1.9,7.4,2.6,24.0,3.2,3.3,-1.9,4.1,2.8,2021-09
2021-09-14,1711,永光,化學工業,觸發,進榜即觸發,23.27,80.0,4.0,0,6.6,-1.9,7.4,2.6,24.0,3.2,3.3,-1.9,4.1,2.8,2021-09
2021-09-14,3033,威健,電子工業,進榜,準備,20.01,75.0,3.0,0,-8.4,-1.9,2.1,2.6,20.0,-0.2,-8.2,-1.9,2.3,2.8,2021-09
2021-09-14,2204,中華,汽車工業,進榜,準備,51.1,71.0,3.0,0,-1.7,-1.9,-9.3,2.6,50.7,-0.7,-1.0,-1.9,-8.6,2.8,2021-09
2021-09-15,6411,晶焱,半導體業,進榜,觸發,150.58,81.0,5.0,0,1.9,-1.5,30.1,3.1,151.8,0.8,1.1,-1.7,29.0,3.0,2021-09
2021-09-15,6411,晶焱,半導體業,觸發,進榜即觸發,150.58,81.0,5.0,0,1.9,-1.5,30.1,3.1,151.8,0.8,1.1,-1.7,29.0,3.0,2021-09
2021-09-15,2883,凱基金,金融保險,觸發,等待後觸發,11.69,77.0,2.0,2,-1.0,-1.5,16.0,3.1,11.7,0.0,-1.0,-1.7,16.0,3.0,2021-09
2021-09-15,3033,威健,電子工業,移出,掉出掃描母體,20.01,75.0,,1,,,,,,,,,,,2021-09
2021-09-15,2013,中鋼構,鋼鐵工業,移出,離高點太遠,54.35,88.0,,22,,,,,,,,,,,2021-09
2021-09-16,1308,亞聚,塑膠工業,進榜,觸發,34.49,90.0,6.0,0,3.2,-0.9,-15.4,2.2,34.6,0.2,2.9,-1.0,-15.6,2.3,2021-09
2021-09-16,1308,亞聚,塑膠工業,觸發,進榜即觸發,34.49,90.0,6.0,0,3.2,-0.9,-15.4,2.2,34.6,0.2,2.9,-1.0,-15.6,2.3,2021-09
2021-09-16,5272,笙科,半導體業,進榜,觸發,41.86,81.0,4.0,0,-26.5,-0.9,-11.4,2.2,42.3,1.1,-27.3,-1.0,-12.4,2.3,2021-09
2021-09-16,5272,笙科,半導體業,觸發,進榜即觸發,41.86,81.0,4.0,0,-26.5,-0.9,-11.4,2.2,42.3,1.1,-27.3,-1.0,-12.4,2.3,2021-09
2021-09-16,2882,國泰金,金融保險,進榜,準備,47.19,71.0,2.0,0,-2.2,-0.9,0.8,2.2,47.3,0.3,-2.5,-1.0,0.5,2.3,2021-09
2021-09-17,3033,威健,電子工業,進榜,準備,20.25,77.0,3.0,0,-7.2,-0.9,0.9,2.3,19.8,-2.4,-4.9,0.0,3.4,3.7,2021-09
2021-09-17,2882,國泰金,金融保險,移出,掉出掃描母體,47.19,71.0,,1,,,,,,,,,,,2021-09
2021-09-17,6586,醣基,生技醫療業,移出,離高點太遠,71.5,99.0,,11,,,,,,,,,,,2021-09
2021-09-17,1727,中華化,化學工業,移出,離高點太遠,29.96,99.0,,4,,,,,,,,,,,2021-09
2021-09-17,5272,笙科,半導體業,移出,掉出掃描母體,41.86,81.0,,1,,,,,,,,,,,2021-09
2021-09-22,2314,台揚,通信網路業,進榜,觸發,167.58,93.0,6.0,0,-5.0,0.0,7.8,4.2,166.0,-1.0,-4.1,-0.2,8.8,3.5,2021-09
2021-09-22,2314,台揚,通信網路業,觸發,進榜即觸發,167.58,93.0,6.0,0,-5.0,0.0,7.8,4.2,166.0,-1.0,-4.1,-0.2,8.8,3.5,2021-09
2021-09-22,8415,大國鋼,鋼鐵工業,移出,掉出掃描母體,31.69,83.0,,22,,,,,,,,,,,2021-09
2021-09-22,2363,矽統,半導體業,移出,突破失敗,30.5,85.0,,19,,,,,,,,,,,2021-09
2021-09-22,2358,廷鑫,其他,移出,離高點太遠,24.16,94.0,,9,,,,,,,,,,,2021-09
2021-09-23,2486,一詮,光電業,進榜,觸發,56.97,96.0,6.0,0,-10.9,-0.2,-15.0,3.1,57.8,1.5,-12.2,-0.6,-16.3,2.7,2021-09
2021-09-23,2486,一詮,光電業,觸發,進榜即觸發,56.97,96.0,6.0,0,-10.9,-0.2,-15.0,3.1,57.8,1.5,-12.2,-0.6,-16.3,2.7,2021-09
2021-09-23,8046,南電,電子工業,進榜,觸發,408.52,82.0,6.0,0,-6.2,-0.2,20.3,3.1,407.2,-0.3,-5.9,-0.6,20.7,2.7,2021-09
2021-09-23,8046,南電,電子工業,觸發,進榜即觸發,408.52,82.0,6.0,0,-6.2,-0.2,20.3,3.1,407.2,-0.3,-5.9,-0.6,20.7,2.7,2021-09
2021-09-23,6409,旭隼,其他電子業,進榜,觸發,1330.97,78.0,3.0,0,8.6,-0.2,-1.0,3.1,1352.9,1.7,6.8,-0.6,-2.6,2.7,2021-09
2021-09-23,6409,旭隼,其他電子業,觸發,進榜即觸發,1330.97,78.0,3.0,0,8.6,-0.2,-1.0,3.1,1352.9,1.7,6.8,-0.6,-2.6,2.7,2021-09
2021-09-23,2371,大同,電機機械,進榜,觸發,33.35,76.0,3.0,0,-1.6,-0.2,-8.3,3.1,33.5,0.6,-2.1,-0.6,-8.9,2.7,2021-09
2021-09-23,2371,大同,電機機械,觸發,進榜即觸發,33.35,76.0,3.0,0,-1.6,-0.2,-8.3,3.1,33.5,0.6,-2.1,-0.6,-8.9,2.7,2021-09
2021-09-23,6586,醣基,生技醫療業,進榜,準備,82.8,99.0,3.0,0,-12.7,-0.2,6.8,3.1,81.3,-1.8,-11.0,-0.6,8.8,2.7,2021-09
2021-09-24,6143,振曜,通信網路業,進榜,觸發,46.8,70.0,3.0,0,-8.5,-0.6,-1.7,2.2,47.2,0.8,-9.3,-0.8,-2.5,2.2,2021-09
2021-09-24,6143,振曜,通信網路業,觸發,進榜即觸發,46.8,70.0,3.0,0,-8.5,-0.6,-1.7,2.2,47.2,0.8,-9.3,-0.8,-2.5,2.2,2021-09
2021-09-24,2204,中華,汽車工業,移出,掉出掃描母體,53.19,78.0,,10,,,,,,,,,,,2021-09
2021-09-27,2915,潤泰全,貿易百貨,移出,離高點太遠,71.33,84.0,,28,,,,,,,,,,,2021-09
2021-09-28,2436,偉詮電,半導體業,進榜,觸發,76.97,88.0,6.0,0,-8.9,-0.4,8.7,2.8,74.8,-2.8,-6.3,0.2,11.8,3.7,2021-09
2021-09-28,2436,偉詮電,半導體業,觸發,進榜即觸發,76.97,88.0,6.0,0,-8.9,-0.4,8.7,2.8,74.8,-2.8,-6.3,0.2,11.8,3.7,2021-09
2021-09-28,1304,台聚,塑膠工業,進榜,觸發,34.57,87.0,4.0,0,-14.1,-0.4,-24.6,2.8,34.4,-0.6,-13.6,0.2,-24.2,3.7,2021-09
2021-09-28,1304,台聚,塑膠工業,觸發,進榜即觸發,34.57,87.0,4.0,0,-14.1,-0.4,-24.6,2.8,34.4,-0.6,-13.6,0.2,-24.2,3.7,2021-09
2021-09-28,1305,華夏,塑膠工業,進榜,準備,37.91,80.0,3.0,0,-14.9,-0.4,-21.2,2.8,37.5,-1.0,-14.0,0.2,-20.3,3.7,2021-09
2021-09-28,6143,振曜,通信網路業,移出,掉出掃描母體,47.03,73.0,,4,,,,,,,,,,,2021-09
2021-09-28,3689,湧德,電子零組件業,移出,離高點太遠,37.51,88.0,,19,,,,,,,,,,,2021-09
2021-09-28,2371,大同,電機機械,移出,掉出掃描母體,32.34,72.0,,5,,,,,,,,,,,2021-09
2021-09-29,5321,美而快,電子零組件業,進榜,觸發,77.56,100.0,4.0,0,5.4,0.7,-11.2,4.3,77.9,0.4,5.0,0.6,-11.6,4.2,2021-09
2021-09-29,5321,美而快,電子零組件業,觸發,進榜即觸發,77.56,100.0,4.0,0,5.4,0.7,-11.2,4.3,77.9,0.4,5.0,0.6,-11.6,4.2,2021-09
2021-09-29,4192,杏國,生技醫療業,進榜,準備,479.22,99.0,1.0,0,-38.2,0.7,-74.9,4.3,481.1,0.4,-38.4,0.6,-75.0,4.2,2021-09
2021-09-29,1734,杏輝,化學生技醫療,進榜,準備,30.93,84.0,1.0,0,-31.0,0.7,-31.6,4.3,30.6,-1.2,-30.2,0.6,-30.8,4.2,2021-09
2021-09-29,5871,中租-KY,其他,移出,離高點太遠,172.82,80.0,,34,,,,,,,,,,,2021-09
2021-09-29,6568,宏觀,半導體業,移出,離高點太遠,278.86,99.0,,30,,,,,,,,,,,2021-09
2021-09-29,2303,聯電,半導體業,移出,突破失敗,48.27,77.0,,26,,,,,,,,,,,2021-09
2021-09-29,3036,文曄,電子工業,移出,掉出掃描母體,48.46,77.0,,19,,,,,,,,,,,2021-09
2021-09-29,8046,南電,電子工業,移出,掉出掃描母體,402.87,77.0,,6,,,,,,,,,,,2021-09
2021-09-29,2486,一詮,光電業,移出,離高點太遠,52.5,94.0,,6,,,,,,,,,,,2021-09
2021-09-30,1722,台肥,化學工業,進榜,觸發,55.02,72.0,2.0,0,0.1,0.2,1.3,3.3,54.4,-1.2,1.3,0.7,2.5,3.9,2021-09
2021-09-30,1722,台肥,化學工業,觸發,進榜即觸發,55.02,72.0,2.0,0,0.1,0.2,1.3,3.3,54.4,-1.2,1.3,0.7,2.5,3.9,2021-09
2021-09-30,1304,台聚,塑膠工業,移出,突破失敗,31.63,78.0,,2,,,,,,,,,,,2021-09
2021-10-01,1308,亞聚,塑膠工業,移出,離高點太遠,35.5,93.0,,15,,,,,,,,,,,2021-10
2021-10-04,3551,世禾,其他電子類,進榜,準備,55.42,84.0,3.0,0,5.6,3.5,7.2,8.1,54.4,-1.9,7.7,4.1,9.3,9.0,2021-10
2021-10-04,2823,中壽,金融保險,進榜,準備,27.78,73.0,2.0,0,4.6,3.5,10.0,8.1,27.8,0.2,4.4,4.1,9.8,9.0,2021-10
2021-10-04,6586,醣基,生技醫療業,移出,離高點太遠,84.0,99.0,,11,,,,,,,,,,,2021-10
2021-10-04,1711,永光,化學工業,移出,離高點太遠,22.48,87.0,,20,,,,,,,,,,,2021-10
2021-10-04,6411,晶焱,半導體業,移出,離高點太遠,144.17,83.0,,19,,,,,,,,,,,2021-10
2021-10-04,2436,偉詮電,半導體業,移出,掉出掃描母體,71.74,84.0,,6,,,,,,,,,,,2021-10
2021-10-04,5321,美而快,電子零組件業,移出,離高點太遠,68.19,100.0,,5,,,,,,,,,,,2021-10
2021-10-04,1734,杏輝,化學生技醫療,移出,掉出掃描母體,29.24,83.0,,5,,,,,,,,,,,2021-10
2021-10-05,1301,台塑,塑膠工業,進榜,準備,97.37,72.0,2.0,0,-6.5,3.3,-8.3,7.9,97.8,0.4,-6.9,3.1,-8.7,7.5,2021-10
2021-10-05,3551,世禾,其他電子類,觸發,等待後觸發,58.52,87.0,3.0,1,1.1,3.3,7.4,7.9,58.4,-0.1,1.3,3.1,7.5,7.5,2021-10
2021-10-06,2890,永豐金,金融保險,進榜,準備,10.43,71.0,0.0,0,1.8,4.0,16.2,8.6,10.4,0.0,1.8,3.4,16.2,7.9,2021-10
2021-10-06,2314,台揚,通信網路業,移出,離高點太遠,166.89,97.0,,14,,,,,,,,,,,2021-10
2021-10-07,3443,創意,半導體業,進榜,觸發,501.98,81.0,4.0,0,17.0,2.5,,,506.7,0.9,15.9,2.3,,,2021-10
2021-10-07,3443,創意,半導體業,觸發,進榜即觸發,501.98,81.0,4.0,0,17.0,2.5,,,506.7,0.9,15.9,2.3,,,2021-10
2021-10-07,8422,可寧衛,其他,進榜,準備,15.91,81.0,0.0,0,4.4,2.5,,,15.8,-0.5,4.9,2.3,,,2021-10
2021-10-07,1303,南亞,塑膠工業,進榜,準備,75.69,71.0,2.0,0,-6.4,2.5,,,76.3,0.8,-7.1,2.3,,,2021-10
2021-10-07,2890,永豐金,金融保險,移出,掉出掃描母體,10.43,71.0,,1,,,,,,,,,,,2021-10
