stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
7747,2024-05-28,161.0,141.6379,121.1986,-24.7,1.3333,0.4,往下跳（分割／面額變更）,上市日,-829,5,興櫃期間或新上市
6272,2024-05-31,39.5461,40.0363,32.7587,-17.2,1.1765,-2.5,往下跳（分割／面額變更）,上市日,-826,67,興櫃期間或新上市
6982,2024-06-03,83.596,84.129,71.7205,-14.2,1.1765,0.9,往下跳（分割／面額變更）,上市日,-823,9,興櫃期間或新上市
1294,2024-06-06,177.8453,174.9231,141.2301,-20.6,1.25,-0.7,往下跳（分割／面額變更）,上市日,-820,14,興櫃期間或新上市
6272,2024-06-06,35.4453,35.106,41.1486,16.1,0.849979,-1.3,往上跳（減資／反向分割）,上市日,-820,67,興櫃期間或新上市
6272,2024-06-11,39.0747,40.008,34.3612,-12.1,1.1111,-2.3,往下跳（分割／面額變更）,上市日,-815,67,興櫃期間或新上市
7734,2024-06-11,1062.3438,1053.7828,1186.8677,11.7,0.900009,0.6,往上跳（減資／反向分割）,上市日,-815,6,興櫃期間或新上市
6028,2024-06-12,71.7847,72.1674,80.6528,12.4,0.900009,1.1,往上跳（減資／反向分割）,上市日,-814,7,興櫃期間或新上市
6952,2024-06-13,61.1587,47.2333,49.9619,-18.3,1.25,2.1,往下跳（分割／面額變更）,上市日,-813,4,興櫃期間或新上市
8045,2024-06-13,122.595,123.635,138.8138,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-813,30,興櫃期間或新上市
6890,2024-06-14,197.365,201.4768,219.2944,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-812,1,興櫃期間或新上市
7751,2024-06-14,330.0,317.2172,290.472,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-812,7,興櫃期間或新上市
6885,2024-06-17,38.45,37.55,45.95,19.5,0.849979,1.6,往上跳（減資／反向分割）,上市日,-809,10,興櫃期間或新上市
7743,2024-06-17,50.9689,50.8419,63.467,24.5,0.8,-0.4,往上跳（減資／反向分割）,上市日,-809,4,興櫃期間或新上市
2646,2024-06-18,25.65,25.03,29.1,13.5,0.900009,2.1,往上跳（減資／反向分割）,上市日,-808,9,興櫃期間或新上市
6617,2024-06-18,162.5,130.5,132.0,-18.8,1.25,1.5,往下跳（分割／面額變更）,上市日,-808,22,興櫃期間或新上市
6951,2024-06-18,51.4815,44.2182,43.1806,-16.1,1.1765,-1.3,往下跳（分割／面額變更）,上市日,-808,2,興櫃期間或新上市
6637,2024-06-19,88.7059,92.5258,116.2939,31.1,0.750019,-1.7,往上跳（減資／反向分割）,上市日,-807,12,興櫃期間或新上市
7750,2024-06-19,536.0,379.8639,399.8775,-25.4,1.3333,-0.5,往下跳（分割／面額變更）,上市日,-807,5,興櫃期間或新上市
6617,2024-06-20,128.5,131.0,146.5,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-806,22,興櫃期間或新上市
6739,2024-06-26,100.8955,97.8881,117.3881,16.3,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-800,11,興櫃期間或新上市
6957,2024-06-26,300.0,271.2493,251.2391,-16.3,1.1765,-1.5,往下跳（分割／面額變更）,上市日,-800,2,興櫃期間或新上市
6994,2024-06-26,119.7354,118.4193,136.5578,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-800,7,興櫃期間或新上市
6957,2024-06-27,251.2391,242.3457,213.8868,-14.9,1.1765,0.2,往下跳（分割／面額變更）,上市日,-799,2,興櫃期間或新上市
6983,2024-06-27,96.3,95.4,112.0,16.3,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-799,22,興櫃期間或新上市
7757,2024-06-27,332.0,285.738,218.983,-34.0,1.5385,1.5,往下跳（分割／面額變更）,上市日,-799,2,興櫃期間或新上市
6919,2024-07-01,61.9,60.106,74.4,20.2,0.849979,2.2,往上跳（減資／反向分割）,上市日,-795,13,興櫃期間或新上市
7747,2024-07-01,123.3628,121.7267,141.1098,14.4,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-795,5,興櫃期間或新上市
2429,2024-07-02,29.1565,41.5,42.75,46.6,0.699986,2.6,往上跳（減資／反向分割）,上市日,-794,5,興櫃期間或新上市
7751,2024-07-02,321.1,321.8509,361.114,12.5,0.900009,1.2,往上跳（減資／反向分割）,上市日,-794,7,興櫃期間或新上市
7712,2024-07-05,221.1393,215.5397,248.6631,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-791,3,興櫃期間或新上市
6272,2024-07-08,39.0276,37.5287,48.266,23.7,0.8,-1.1,往上跳（減資／反向分割）,上市日,-788,67,興櫃期間或新上市
7547,2024-07-11,48.0272,47.5726,59.9736,24.9,0.8,-0.1,往上跳（減資／反向分割）,上市日,-785,26,興櫃期間或新上市
7712,2024-07-11,268.5941,257.6985,307.9816,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-785,3,興櫃期間或新上市
6272,2024-07-12,44.9194,44.7403,49.8686,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-784,67,興櫃期間或新上市
7547,2024-07-12,59.9736,53.2507,73.516,22.6,0.8,-1.9,往上跳（減資／反向分割）,上市日,-784,26,興櫃期間或新上市
6720,2024-07-15,160.7081,158.2831,180.026,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-781,27,興櫃期間或新上市
6944,2024-07-15,263.772,260.8844,294.2637,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-781,7,興櫃期間或新上市
6971,2024-07-15,59.9,58.95,52.6,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-781,2,興櫃期間或新上市
7547,2024-07-15,73.516,63.3495,84.5434,15.0,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-781,26,興櫃期間或新上市
7730,2024-07-15,116.9833,119.1145,131.1918,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-781,5,興櫃期間或新上市
6474,2024-07-16,28.282,28.282,37.5217,32.7,0.750019,-0.5,往上跳（減資／反向分割）,上市日,-780,7,興櫃期間或新上市
7547,2024-07-29,79.0297,78.2365,90.0571,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-767,26,興櫃期間或新上市
7584,2024-07-29,118.3915,113.4018,104.3297,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-767,16,興櫃期間或新上市
7584,2024-07-30,104.3297,100.7008,91.6287,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-766,16,興櫃期間或新上市
6720,2024-07-31,173.4497,164.2429,147.5555,-14.9,1.1765,0.1,往下跳（分割／面額變更）,上市日,-765,27,興櫃期間或新上市
6720,2024-08-02,151.2547,147.7199,130.7038,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-763,27,興櫃期間或新上市
2072,2024-08-05,334.9796,333.1962,287.8515,-14.1,1.1765,1.1,往下跳（分割／面額變更）,上市日,-760,11,興櫃期間或新上市
3135,2024-08-05,31.3876,31.241,27.0804,-13.7,1.1765,1.5,往下跳（分割／面額變更）,上市日,-760,15,興櫃期間或新上市
4749,2024-08-05,577.0241,580.7077,487.8744,-15.4,1.1765,-0.5,往下跳（分割／面額變更）,上市日,-760,11,興櫃期間或新上市
6028,2024-08-05,89.2408,89.2875,79.3459,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-760,7,興櫃期間或新上市
6272,2024-08-05,40.7716,41.7331,32.9943,-19.1,1.25,1.2,往下跳（分割／面額變更）,上市日,-760,67,興櫃期間或新上市
6620,2024-08-05,79.8541,79.5308,68.8803,-13.7,1.1765,1.5,往下跳（分割／面額變更）,上市日,-760,41,興櫃期間或新上市
6725,2024-08-05,179.9414,180.8654,158.0566,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-760,13,興櫃期間或新上市
6739,2024-08-05,137.2761,137.0433,121.2687,-11.7,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-760,11,興櫃期間或新上市
6885,2024-08-05,46.6,46.92,40.6,-12.9,1.1765,2.5,往下跳（分割／面額變更）,上市日,-760,10,興櫃期間或新上市
6913,2024-08-05,117.3873,118.4553,100.3546,-14.5,1.1765,0.6,往下跳（分割／面額變更）,上市日,-760,3,興櫃期間或新上市
6944,2024-08-05,285.0794,285.5423,238.056,-16.5,1.1765,-1.8,往下跳（分割／面額變更）,上市日,-760,7,興櫃期間或新上市
7547,2024-08-05,75.4507,75.5474,65.7775,-12.8,1.1765,2.6,往下跳（分割／面額變更）,上市日,-760,26,興櫃期間或新上市
7703,2024-08-05,148.8906,147.7311,127.5543,-14.3,1.1765,0.8,往下跳（分割／面額變更）,上市日,-760,3,興櫃期間或新上市
7721,2024-08-05,68.8721,68.606,56.95,-17.3,1.1765,-2.7,往下跳（分割／面額變更）,上市日,-760,8,興櫃期間或新上市
7734,2024-08-05,941.7114,940.9098,762.7084,-19.0,1.25,1.2,往下跳（分割／面額變更）,上市日,-760,6,興櫃期間或新上市
7751,2024-08-05,389.766,387.622,345.8,-11.3,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-760,7,興櫃期間或新上市
6720,2024-08-06,119.1953,108.3115,138.5131,16.2,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-759,27,興櫃期間或新上市
7721,2024-08-07,58.1324,58.5757,66.8029,14.9,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-758,8,興櫃期間或新上市
7734,2024-08-07,770.4911,776.1181,910.5804,18.2,0.849979,0.5,往上跳（減資／反向分割）,上市日,-758,6,興櫃期間或新上市
6739,2024-08-08,126.1194,125.3627,147.9478,17.3,0.849979,-0.3,往上跳（減資／反向分割）,上市日,-757,11,興櫃期間或新上市
6272,2024-08-09,35.3511,35.3416,39.6403,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-756,67,興櫃期間或新上市
6967,2024-08-09,55.3844,55.5727,62.4037,12.7,0.900009,1.4,往上跳（減資／反向分割）,上市日,-756,4,興櫃期間或新上市
1295,2024-08-12,69.5598,69.2739,80.9943,16.4,0.849979,-1.0,往上跳（減資／反向分割）,上市日,-753,3,興櫃期間或新上市
6236,2024-08-12,29.2,32.85,32.85,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-753,10,興櫃期間或新上市
6028,2024-08-13,83.7333,86.263,95.6818,14.3,0.900009,2.8,往上跳（減資／反向分割）,上市日,-752,7,興櫃期間或新上市
6838,2024-08-13,47.3,39.05,41.95,-11.3,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-752,7,興櫃期間或新上市
6620,2024-08-14,77.6005,77.9925,87.5946,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-751,41,興櫃期間或新上市
6961,2024-08-14,119.4137,120.8007,104.7166,-12.3,1.1111,-2.6,往下跳（分割／面額變更）,上市日,-751,5,興櫃期間或新上市
7547,2024-08-19,76.7082,73.0711,87.7356,14.4,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-746,26,興櫃期間或新上市
6958,2024-08-20,32.3783,29.3633,27.5718,-14.8,1.1765,0.2,往下跳（分割／面額變更）,上市日,-745,3,興櫃期間或新上市
2740,2024-08-21,50.4522,43.6343,43.6343,-13.5,1.1765,1.8,往下跳（分割／面額變更）,上市日,-744,8,興櫃期間或新上市
6961,2024-08-22,118.4951,117.1632,102.4202,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-743,5,興櫃期間或新上市
7736,2024-08-28,98.1622,98.4664,109.2227,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-737,2,興櫃期間或新上市
6739,2024-09-03,146.9776,143.097,167.8358,14.2,0.900009,2.8,往上跳（減資／反向分割）,上市日,-731,11,興櫃期間或新上市
2751,2024-09-10,76.1451,68.446,63.0312,-17.2,1.1765,-2.6,往下跳（分割／面額變更）,上市日,-724,2,興櫃期間或新上市
4772,2024-09-20,167.68,176.5053,193.1753,15.2,0.849979,-2.1,往上跳（減資／反向分割）,上市日,-714,9,興櫃期間或新上市
6919,2024-09-23,56.1,55.354,62.3,11.1,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-711,13,興櫃期間或新上市
6923,2024-09-25,96.076,89.6403,83.9401,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-709,2,興櫃期間或新上市
1294,2024-09-26,102.5226,91.3637,88.2252,-13.9,1.1765,1.2,往下跳（分割／面額變更）,上市日,-708,14,興櫃期間或新上市
6967,2024-09-26,59.9213,59.9213,68.3959,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-708,4,興櫃期間或新上市
7770,2024-09-26,99.1852,96.8963,113.4907,14.4,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-708,3,興櫃期間或新上市
6913,2024-10-04,113.2442,105.8787,98.0529,-13.4,1.1765,1.9,往下跳（分割／面額變更）,上市日,-700,3,興櫃期間或新上市
6272,2024-10-08,37.0008,35.9261,42.1385,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-696,67,興櫃期間或新上市
7547,2024-10-16,81.7382,80.9547,95.7643,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-688,26,興櫃期間或新上市
2248,2024-10-18,47.2314,46.9636,52.6778,11.5,0.900009,0.4,往上跳（減資／反向分割）,上市日,-686,8,興櫃期間或新上市
7740,2024-10-18,136.0,117.262,109.8237,-19.2,1.25,0.9,往下跳（分割／面額變更）,上市日,-686,7,興櫃期間或新上市
8272,2024-10-23,102.4404,107.0968,115.4783,12.7,0.900009,1.5,往上跳（減資／反向分割）,上市日,-681,3,興櫃期間或新上市
6862,2024-10-24,259.0,223.9304,208.5352,-19.5,1.25,0.6,往下跳（分割／面額變更）,上市日,-680,1,興櫃期間或新上市
7782,2024-10-24,54.2,53.2989,46.8305,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-680,2,興櫃期間或新上市
8272,2024-10-24,115.4783,112.6844,144.3478,25.0,0.8,-0.0,往上跳（減資／反向分割）,上市日,-680,3,興櫃期間或新上市
6620,2024-10-29,59.0822,58.024,65.9409,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-675,41,興櫃期間或新上市
7780,2024-10-29,178.0,13.9011,15.4572,-91.3,,,往下跳（分割／面額變更）,上市日,-675,7,興櫃期間或新上市
7767,2024-11-01,69.0,61.7949,57.3211,-16.9,1.1765,-2.3,往下跳（分割／面額變更）,上市日,-672,3,興櫃期間或新上市
7788,2024-11-01,181.5,178.3158,156.6261,-13.7,1.1765,1.5,往下跳（分割／面額變更）,上市日,-672,2,興櫃期間或新上市
7786,2024-11-05,153.9563,148.6969,178.3406,15.8,0.849979,-1.5,往上跳（減資／反向分割）,上市日,-668,5,興櫃期間或新上市
7769,2024-11-06,849.1997,821.6501,947.9438,11.6,0.900009,0.5,往上跳（減資／反向分割）,上市日,-667,10,興櫃期間或新上市
6103,2024-11-11,42.8073,48.5315,48.3822,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-662,33,興櫃期間或新上市
7708,2024-11-15,110.042,94.7708,90.2793,-18.0,1.25,2.6,往下跳（分割／面額變更）,上市日,-658,2,興櫃期間或新上市
7740,2024-11-18,118.137,118.4696,143.5146,21.5,0.8,-2.8,往上跳（減資／反向分割）,上市日,-655,7,興櫃期間或新上市
7794,2024-11-18,52.0,47.62,42.0,-19.2,1.25,1.0,往下跳（分割／面額變更）,上市日,-655,3,興櫃期間或新上市
4166,2024-11-19,35.0,35.19,39.15,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-654,25,興櫃期間或新上市
7740,2024-11-19,143.5146,134.5625,160.1413,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-654,7,興櫃期間或新上市
8101,2024-11-19,1.9,10.45,10.45,450.0,0.166667,-8.3,往上跳（減資／反向分割）,上市日,-654,1,興櫃期間或新上市
7769,2024-11-21,1204.6786,1193.4712,1337.9832,11.1,0.900009,-0.0,往上跳（減資／反向分割）,上市日,-652,10,興櫃期間或新上市
7705,2024-11-26,83.1817,75.66,69.2001,-16.8,1.1765,-2.1,往下跳（分割／面額變更）,上市日,-647,2,興櫃期間或新上市
7805,2024-11-27,995.0,798.0728,749.6558,-24.7,1.3333,0.5,往下跳（分割／面額變更）,上市日,-646,4,興櫃期間或新上市
7799,2024-11-28,195.5,152.15,226.0,15.6,0.849979,-1.7,往上跳（減資／反向分割）,上市日,-645,13,興櫃期間或新上市
7799,2024-12-02,235.5,221.07,301.0,27.8,0.8,2.3,往上跳（減資／反向分割）,上市日,-641,13,興櫃期間或新上市
6994,2024-12-03,111.819,110.2654,129.1361,15.5,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-640,7,興櫃期間或新上市
6924,2024-12-04,99.0,87.9126,87.4686,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-639,1,興櫃期間或新上市
7723,2024-12-04,71.3,70.4,83.3,16.8,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-639,3,興櫃期間或新上市
7722,2024-12-05,557.0351,482.3224,481.3767,-13.6,1.1765,1.7,往下跳（分割／面額變更）,上市日,-638,2,興櫃期間或新上市
7799,2024-12-05,298.5,296.98,265.5,-11.1,1.1111,-1.2,往下跳（分割／面額變更）,上市日,-638,13,興櫃期間或新上市
2740,2024-12-06,46.3615,61.5426,61.5426,32.7,0.750019,-0.4,往上跳（減資／反向分割）,上市日,-637,8,興櫃期間或新上市
4178,2024-12-06,42.3,47.78,36.9,-12.8,1.1765,2.6,往下跳（分割／面額變更）,上市日,-637,6,興櫃期間或新上市
6498,2024-12-10,96.5478,95.5217,108.6746,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-633,50,興櫃期間或新上市
8045,2024-12-11,75.7513,69.2638,66.4971,-12.2,1.1111,-2.5,往下跳（分割／面額變更）,上市日,-632,30,興櫃期間或新上市
2740,2024-12-13,51.9067,45.4524,42.7253,-17.7,1.25,2.9,往下跳（分割／面額變更）,上市日,-630,8,興櫃期間或新上市
6885,2024-12-16,37.6,31.9,31.0,-17.6,1.1765,-3.0,往下跳（分割／面額變更）,上市日,-627,10,興櫃期間或新上市
6997,2024-12-16,125.4146,115.5606,107.0503,-14.6,1.1765,0.4,往下跳（分割／面額變更）,上市日,-627,2,興櫃期間或新上市
7704,2024-12-16,85.2994,74.6719,74.1126,-13.1,1.1765,2.2,往下跳（分割／面額變更）,上市日,-627,3,興櫃期間或新上市
6498,2024-12-18,111.0066,110.2324,129.1968,16.4,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-625,50,興櫃期間或新上市
6982,2024-12-18,57.5073,48.6241,50.2137,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-625,9,興櫃期間或新上市
4585,2024-12-19,328.0587,323.3422,388.8841,18.5,0.849979,0.8,往上跳（減資／反向分割）,上市日,-624,11,興櫃期間或新上市
6982,2024-12-19,50.2137,49.3721,57.0398,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-624,9,興櫃期間或新上市
6982,2024-12-20,57.0398,57.3203,63.8658,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-623,9,興櫃期間或新上市
6620,2024-12-23,53.3994,54.0068,59.3762,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-620,41,興櫃期間或新上市
7799,2024-12-24,200.0,199.77,232.0,16.0,0.849979,-1.4,往上跳（減資／反向分割）,上市日,-619,13,興櫃期間或新上市
4585,2024-12-25,409.824,403.6517,478.128,16.7,0.849979,-0.8,往上跳（減資／反向分割）,上市日,-618,11,興櫃期間或新上市
4590,2024-12-25,81.8885,81.7033,94.2693,15.1,0.849979,-2.2,往上跳（減資／反向分割）,上市日,-618,8,興櫃期間或新上市
6620,2024-12-25,61.6297,60.3364,73.0934,18.6,0.849979,0.8,往上跳（減資／反向分割）,上市日,-618,41,興櫃期間或新上市
7792,2024-12-25,156.5212,157.4516,179.7813,14.9,0.849979,-2.4,往上跳（減資／反向分割）,上市日,-618,5,興櫃期間或新上市
6272,2024-12-30,41.62,40.8375,46.9462,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-613,67,興櫃期間或新上市
4590,2025-01-03,100.4109,96.3263,113.0842,12.6,0.900009,1.4,往上跳（減資／反向分割）,上市日,-609,8,興櫃期間或新上市
6831,2025-01-03,83.3808,83.2518,95.6894,14.8,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-609,17,興櫃期間或新上市
7810,2025-01-06,118.0,102.832,92.8918,-21.3,1.25,-1.6,往下跳（分割／面額變更）,上市日,-606,9,興櫃期間或新上市
7803,2025-01-07,40.5,41.4,46.25,14.2,0.900009,2.8,往上跳（減資／反向分割）,上市日,-605,5,興櫃期間或新上市
7810,2025-01-07,92.8918,96.4578,82.0091,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-605,9,興櫃期間或新上市
7811,2025-01-07,140.0,136.7205,119.4491,-14.7,1.1765,0.4,往下跳（分割／面額變更）,上市日,-605,3,興櫃期間或新上市
6945,2025-01-08,49.3,49.07,55.1,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-604,17,興櫃期間或新上市
6614,2025-01-09,51.1834,51.0684,58.1804,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-603,7,興櫃期間或新上市
7810,2025-01-09,78.8997,78.1515,88.3249,11.9,0.900009,0.8,往上跳（減資／反向分割）,上市日,-603,9,興櫃期間或新上市
7814,2025-01-10,44.0,46.36,39.0,-11.4,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-602,9,興櫃期間或新上市
6910,2025-01-13,27.0978,26.6911,31.5904,16.6,0.849979,-0.9,往上跳（減資／反向分割）,上市日,-599,9,興櫃期間或新上市
4590,2025-01-14,120.3956,122.2186,135.506,12.6,0.900009,1.3,往上跳（減資／反向分割）,上市日,-598,8,興櫃期間或新上市
6994,2025-01-15,113.7981,91.0385,96.1842,-15.5,1.1765,-0.6,往下跳（分割／面額變更）,上市日,-597,7,興櫃期間或新上市
7714,2025-01-15,92.1561,80.6366,80.2679,-12.9,1.1765,2.5,往下跳（分割／面額變更）,上市日,-597,3,興櫃期間或新上市
6614,2025-01-16,55.0174,54.5189,61.8226,12.4,0.900009,1.1,往上跳（減資／反向分割）,上市日,-596,7,興櫃期間或新上市
4749,2025-01-20,674.0112,686.7469,749.4456,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-592,11,興櫃期間或新上市
7814,2025-01-20,29.95,30.23,25.9,-13.5,1.1765,1.7,往下跳（分割／面額變更）,上市日,-592,9,興櫃期間或新上市
3085,2025-01-21,26.2,23.1,23.2,-11.5,1.1111,-1.6,往下跳（分割／面額變更）,上市日,-591,1,興櫃期間或新上市
7814,2025-01-21,25.9,27.13,31.5,21.6,0.8,-2.7,往上跳（減資／反向分割）,上市日,-591,9,興櫃期間或新上市
2072,2025-01-22,220.3935,218.8503,244.8817,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-590,11,興櫃期間或新上市
6597,2025-01-22,91.2905,92.2985,108.4075,18.8,0.849979,0.9,往上跳（減資／反向分割）,上市日,-590,34,興櫃期間或新上市
6597,2025-02-03,108.4075,103.7098,123.6226,14.0,0.900009,2.6,往上跳（減資／反向分割）,上市日,-578,34,興櫃期間或新上市
7769,2025-02-03,1120.7461,1117.8035,984.4792,-12.2,1.1111,-2.4,往下跳（分割／面額變更）,上市日,-578,10,興櫃期間或新上市
7799,2025-02-03,200.5,199.01,252.0,25.7,0.8,0.5,往上跳（減資／反向分割）,上市日,-578,13,興櫃期間或新上市
7799,2025-02-04,252.0,246.7,300.0,19.0,0.849979,1.2,往上跳（減資／反向分割）,上市日,-577,13,興櫃期間或新上市
4178,2025-02-05,34.15,33.64,38.15,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-576,6,興櫃期間或新上市
7814,2025-02-05,30.3,30.23,34.0,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-576,9,興櫃期間或新上市
7728,2025-02-06,331.5396,323.0978,371.7843,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-575,9,興櫃期間或新上市
6872,2025-02-10,29.75,29.69,33.1,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-571,10,興櫃期間或新上市
7740,2025-02-10,157.0785,157.8661,175.0178,11.4,0.900009,0.3,往上跳（減資／反向分割）,上市日,-571,7,興櫃期間或新上市
6872,2025-02-11,33.1,32.29,40.2,21.5,0.8,-2.8,往上跳（減資／反向分割）,上市日,-570,10,興櫃期間或新上市
6925,2025-02-11,56.2457,53.5257,62.4629,11.1,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-570,11,興櫃期間或新上市
7711,2025-02-11,317.4406,313.9016,366.5394,15.5,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-570,6,興櫃期間或新上市
7794,2025-02-13,46.0,46.17,55.0,19.6,0.849979,1.6,往上跳（減資／反向分割）,上市日,-568,3,興櫃期間或新上市
7799,2025-02-13,288.0,284.11,321.0,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-568,13,興櫃期間或新上市
7811,2025-02-13,120.3787,120.6762,135.2517,12.4,0.900009,1.1,往上跳（減資／反向分割）,上市日,-568,3,興櫃期間或新上市
7819,2025-02-13,188.0,171.0709,165.8595,-11.8,1.1111,-2.0,往下跳（分割／面額變更）,上市日,-568,14,興櫃期間或新上市
7819,2025-02-14,165.8595,163.1577,195.6661,18.0,0.849979,0.3,往上跳（減資／反向分割）,上市日,-567,14,興櫃期間或新上市
7819,2025-02-18,204.3197,200.166,239.4146,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-563,14,興櫃期間或新上市
7819,2025-02-19,239.4146,220.2614,317.2965,32.5,0.750019,-0.6,往上跳（減資／反向分割）,上市日,-562,14,興櫃期間或新上市
7711,2025-02-20,379.1787,375.8439,436.5416,15.1,0.849979,-2.1,往上跳（減資／反向分割）,上市日,-561,6,興櫃期間或新上市
7819,2025-02-20,317.2965,266.4521,385.0825,21.4,0.8,-2.9,往上跳（減資／反向分割）,上市日,-561,14,興櫃期間或新上市
7819,2025-02-21,385.0825,363.9775,329.796,-14.4,1.1765,0.8,往下跳（分割／面額變更）,上市日,-560,14,興櫃期間或新上市
3467,2025-02-24,60.8352,57.8717,68.2685,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-557,8,興櫃期間或新上市
3467,2025-02-26,75.3105,71.1537,84.0152,11.6,0.900009,0.4,往上跳（減資／反向分割）,上市日,-555,8,興櫃期間或新上市
6272,2025-02-26,52.9795,52.395,58.9184,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-555,67,興櫃期間或新上市
3467,2025-03-03,83.3306,85.2964,69.7355,-16.3,1.1765,-1.5,往下跳（分割／面額變更）,上市日,-550,8,興櫃期間或新上市
7799,2025-03-05,398.0,397.78,469.5,18.0,0.849979,0.3,往上跳（減資／反向分割）,上市日,-548,13,興櫃期間或新上市
1623,2025-03-07,208.32,209.4816,182.4,-12.4,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-546,4,興櫃期間或新上市
6872,2025-03-07,37.0,32.45,30.45,-17.7,1.25,2.9,往下跳（分割／面額變更）,上市日,-546,10,興櫃期間或新上市
6965,2025-03-10,200.0,174.0526,169.635,-15.2,1.1765,-0.2,往下跳（分割／面額變更）,上市日,-543,1,興櫃期間或新上市
2248,2025-03-13,63.1241,56.2492,53.9278,-14.6,1.1765,0.5,往下跳（分割／面額變更）,上市日,-540,8,興櫃期間或新上市
3467,2025-03-18,61.3242,61.3731,71.2026,16.1,0.849979,-1.3,往上跳（減資／反向分割）,上市日,-535,8,興櫃期間或新上市
6925,2025-03-18,61.6857,61.5303,70.72,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-535,11,興櫃期間或新上市
